id,class,UTR5len,CDSlen,UTR3len,t_inter_range,q_inter_range,energy,suboptts,suboptqs,suboptes
NC_012932.1,ISFV,96,10026,942,"(84, 89)","(117, 122)",-5.55,"([(70, 74), (76, 80), (84, 88)], [(70, 74), (76, 80)])","([(30, 34), (-98, -94), (849, 853)], [(30, 34), (-98, -94)])","([-4.82, -4.38, -3.26], [-4.82, -4.38])"
NC_001564.2,ISFV,103,10026,553,"(40, 48)","(323, 331)",-10.57,"([(71, 89), (65, 83), (40, 45)], [(71, 89)])","([(232, 250), (170, 184), (506, 511)], [(232, 250)])","([-6.71, -6.47, -5.86], [-6.71])"
NC_030290.1,ISFV,91,10191,582,"(40, 49)","(572, 582)",-6.79,"([(-77, -72)], [(-77, -72), (-25, -18)])","([(566, 571)], [(566, 571), (566, 573)])","([-2.86], [-2.86, -1.1])"
NC_040682.1,ISFV,343,9825,112,"(-107, -95)","(100, 112)",-8.0,"([(25, 37), (33, 37)], [(25, 37), (89, 94)])","([(-2, 11), (84, 88)], [(-2, 11), (-1, 5)])","([-6.04, -0.46], [-6.04, -4.08])"
NC_040645.1,ISFV,146,10020,443,"(-48, -33)","(151, 167)",-5.31,"([(-42, -37), (-133, -127), (-45, -35)], [(-133, -127), (83, 87)])","([(-18, -13), (36, 42), (361, 372)], [(36, 42), (427, 431)])","([-4.62, -3.79, -3.46], [-3.79, -1.11])"
NC_008604.2,ISFV,91,10092,654,"(30, 38)","(107, 115)",-9.9,"([(30, 37), (87, 91)], [(87, 91)])","([(-31, -23), (563, 567)], [(563, 567)])","([-5.66, -4.67], [-4.67])"
NC_035118.1,ISFV,115,10029,502,"(31, 40)","(86, 94)",-6.39,"([(-90, -81), (32, 37), (50, 61)], [(-90, -81), (50, 61), (87, 93)])","([(133, 142), (399, 404), (457, 470)], [(133, 142), (457, 470), (487, 493)])","([-3.66, -3.45, -3.14], [-3.66, -3.14, -1.9])"
NC_005064.1,ISFV,96,10074,1205,"(8, 18)","(121, 129)",-5.05,"([(20, 27), (21, 27), (21, 27)], [(20, 27), (-35, -29), (77, 83)])","([(84, 90), (77, 83), (59, 65)], [(84, 90), (89, 95), (1092, 1098)])","([-4.54, -4.37, -3.82], [-4.54, -3.8, -3.44])"
NC_027819.1,ISFV,88,10212,638,"(43, 52)","(457, 467)",-8.57,"([(2, 20), (61, 67), (58, 62)], [(2, 20), (61, 67), (56, 60)])","([(325, 340), (-29, -23), (551, 555)], [(325, 340), (-29, -23), (600, 604)])","([-4.17, -3.32, -2.76], [-4.17, -3.32, -2.54])"
NC_021069.1,ISFV,111,10080,674,"(18, 32)","(348, 359)",-4.79,"([(45, 52), (16, 20)], [(45, 52)])","([(546, 553), (588, 592)], [(546, 553)])","([-4.19, -2.37], [-4.19])"
NC_024299.2,ISFV,98,10071,709,"(28, 37)","(514, 523)",-4.61,"([(25, 36), (41, 46), (47, 51)], [(41, 46), (-36, -28), (47, 51)])","([(-31, -19), (156, 161), (581, 585)], [(156, 161), (-31, -23), (581, 585)])","([-4.14, -4.05, -1.83], [-4.05, -4.01, -1.83])"
NC_034242.1,ISFV,64,10158,148,"(30, 48)","(35, 53)",-4.19,"([(53, 63), (69, 73), (62, 66)], [(53, 63), (69, 73)])","([(55, 64), (89, 93), (99, 103)], [(55, 64), (89, 93)])","([-3.71, -3.01, -2.03], [-3.71, -3.01])"
NC_027817.1,ISFV,109,10155,629,"(-23, -8)","(-30, -18)",-5.78,"([(-64, -59), (-73, -69), (64, 68)], [(-64, -59), (-73, -69), (64, 68)])","([(-11, -6), (-75, -71), (544, 548)], [(-11, -6), (-75, -71), (544, 548)])","([-2.83, -1.42, -0.82], [-2.83, -1.42, -0.82])"
NC_012671.1,ISFV,112,10080,673,"(15, 32)","(346, 361)",-9.28,"([(-7, 3), (12, 19), (-80, -75)], [(-7, 3), (-80, -75), (-12, -8)])","([(234, 243), (-55, -48), (-72, -67)], [(234, 243), (-72, -67), (634, 638)])","([-3.71, -3.36, -1.73], [-3.71, -1.73, -1.3])"
NC_034017.1,ISFV,90,10245,549,"(-76, -59)","(156, 173)",-8.96,"([(-48, -42), (82, 87)], [(-48, -42), (82, 87)])","([(507, 513), (544, 549)], [(507, 513), (544, 549)])","([-3.17, -2.18], [-3.17, -2.18])"
NC_017086.1,ISFV,99,10308,326,"(38, 48)","(213, 223)",-8.93,"([(55, 60), (60, 64)], [(55, 60)])","([(279, 284), (303, 307)], [(279, 284)])","([-4.25, -0.04], [-4.25])"
NC_016997.1,ISFV,113,10335,343,"(46, 57)","(230, 241)",-9.12,"([(24, 29)], [(24, 29)])","([(284, 289)], [(284, 289)])","([-1.64], [-1.64])"
NC_027999.1,ISFV,119,10326,316,"(43, 55)","(202, 214)",-10.61,"([(96, 100), (64, 68)], [(96, 100), (64, 68)])","([(176, 180), (308, 312)], [(176, 180), (308, 312)])","([-1.79, -0.66], [-1.79, -0.66])"
NC_040610.1,ISFV,106,10299,399,"(39, 49)","(282, 292)",-7.49,"([(34, 42), (-24, -20)], [(-24, -20)])","([(298, 306), (374, 378)], [(374, 378)])","([-4.16, -0.97], [-0.97])"
NC_024017.1,ISFV,102,10338,451,"(39, 51)","(331, 343)",-5.5,"([(-86, -81), (36, 42), (80, 84)], [(-86, -81), (80, 84), (34, 38)])","([(124, 129), (388, 394), (350, 354)], [(124, 129), (350, 354), (407, 411)])","([-3.35, -2.87, -0.9], [-3.35, -0.9, -0.31])"
NC_033715.1,ISFV,79,10329,347,"(49, 55)","(331, 338)",-2.73,"([], [])","([], [])","([], [])"
NC_009026.2,MBFV,104,10290,421,"(33, 50)","(316, 332)",-8.96,"([(70, 74)], [(70, 74)])","([(350, 354)], [(350, 354)])","([-0.07], [-0.07])"
NC_001477.1,MBFV,94,10179,462,"(38, 48)","(357, 367)",-7.57,"([(86, 90)], [(86, 90)])","([(423, 427)], [(423, 427)])","([-0.4], [-0.4])"
NC_001474.2,MBFV,96,10176,451,"(38, 48)","(346, 356)",-7.75,"([(74, 79)], [(74, 79)])","([(404, 409)], [(404, 409)])","([-3.27], [-3.27])"
NC_001475.2,MBFV,94,10173,440,"(38, 48)","(335, 345)",-8.29,"([(66, 78), (86, 90)], [(66, 78), (86, 90)])","([(388, 397), (401, 405)], [(388, 397), (401, 405)])","([-0.47, -0.25], [-0.47, -0.25])"
NC_002640.1,MBFV,101,10164,384,"(35, 45)","(279, 289)",-7.5,"([(-10, -6), (94, 98), (53, 57)], [(-10, -6), (94, 98), (53, 57)])","([(340, 344), (255, 259), (317, 321)], [(340, 344), (255, 259), (317, 321)])","([-3.88, -1.49, -0.63], [-3.88, -1.49, -0.63])"
NC_012533.1,MBFV,106,10227,390,"(35, 45)","(281, 291)",-10.06,"([(89, 93), (62, 66)], [(89, 93), (62, 66)])","([(247, 251), (349, 353)], [(247, 251), (349, 353)])","([-2.24, -1.36], [-2.24, -1.36])"
NC_001437.1,MBFV,95,10299,582,"(41, 51)","(469, 479)",-7.44,"([(48, 52)], [(96, 100)])","([(522, 526)], [(526, 530)])","([-3.36], [-0.31])"
NC_000943.1,MBFV,95,10305,614,"(32, 50)","(502, 519)",-8.84,"([(81, 86)], [(81, 86), (93, 98)])","([(477, 482)], [(477, 482), (480, 485)])","([-2.15], [-2.15, -1.34])"
NC_007580.2,MBFV,98,10293,549,"(33, 50)","(443, 459)",-11.81,"([(56, 62)], [(56, 62)])","([(508, 514)], [(508, 514)])","([-1.78], [-1.78])"
NC_006551.1,MBFV,96,10305,665,"(41, 51)","(551, 561)",-8.45,"([(90, 94), (79, 83)], [(90, 94), (79, 83)])","([(585, 589), (649, 653)], [(585, 589), (649, 653)])","([-0.98, -0.34], [-0.98, -0.34])"
NC_001563.2,MBFV,96,10293,573,"(33, 50)","(467, 483)",-11.27,"([(68, 72)], [(68, 72), (94, 98)])","([(506, 510)], [(506, 510), (504, 508)])","([-1.11], [-1.11, -0.84])"
NC_009942.1,MBFV,96,10302,631,"(39, 50)","(525, 536)",-8.9,"([(90, 94)], [(90, 94)])","([(556, 560)], [(556, 560)])","([-1.93], [-1.93])"
NC_009029.2,MBFV,83,10233,558,"(40, 50)","(456, 466)",-6.91,"([(16, 23)], [(16, 23), (76, 81)])","([(498, 505)], [(498, 505), (497, 502)])","([-1.85], [-1.85, -0.53])"
NC_032088.1,MBFV,88,10230,546,"(39, 50)","(445, 456)",-8.86,"([], [])","([], [])","([], [])"
NC_012534.1,MBFV,94,10281,566,"(35, 53)","(460, 477)",-13.02,"([(95, 99)], [(95, 99)])","([(492, 496)], [(492, 496)])","([-2.22], [-2.22])"
NC_009028.2,MBFV,92,10275,388,"(40, 50)","(282, 292)",-6.64,"([(79, 83)], [(79, 83)])","([(255, 259)], [(255, 259)])","([-0.4], [-0.4])"
NC_018705.3,MBFV,94,10284,565,"(35, 53)","(527, 544)",-12.3,"([], [])","([], [])","([], [])"
