id,class,UTR5len,CDSlen,UTR3len,t_inter_range,q_inter_range,energy,suboptts,suboptqs,suboptes
NC_012932.1,ISFV,96,10026,942,"(-52, -46)","(660, 666)",-5.5,"([(-26, -19)], [(-26, -19)])","([(56, 63)], [(56, 63)])","([-3.02], [-3.02])"
NC_001564.2,ISFV,103,10026,553,"(40, 48)","(323, 331)",-10.57,"([(76, 89)], [(76, 89)])","([(533, 545)], [(533, 545)])","([-5.44], [-5.44])"
NC_030290.1,ISFV,91,10191,582,"(27, 40)","(-67, -55)",-2.61,"([(9, 15)], [(9, 15)])","([(513, 519)], [(513, 519)])","([-2.04], [-2.04])"
NC_040682.1,ISFV,343,9825,112,"(-107, -95)","(100, 112)",-8.0,"([(-43, -37)], [(-43, -37)])","([(92, 98)], [(92, 98)])","([-3.43], [-3.43])"
NC_040645.1,ISFV,146,10020,443,"(-48, -33)","(151, 167)",-4.34,"([(-133, -127)], [(-133, -127)])","([(36, 42)], [(36, 42)])","([-3.79], [-3.79])"
NC_008604.2,ISFV,91,10092,654,"(30, 38)","(107, 115)",-9.9,"([(-75, -68)], [(-75, -68)])","([(-32, -25)], [(-32, -25)])","([-1.75], [-1.75])"
NC_035118.1,ISFV,115,10029,502,"(31, 40)","(86, 94)",-6.39,"([(-98, -84)], [(-98, -84)])","([(411, 426)], [(411, 426)])","([-6.28], [-6.28])"
NC_005064.1,ISFV,96,10074,1205,"(70, 81)","(824, 834)",-4.91,"([(76, 82)], [(-32, -25)])","([(433, 439)], [(438, 445)])","([-4.81], [-4.56])"
NC_027819.1,ISFV,88,10212,638,"(49, 64)","(455, 467)",-7.1,"([(-33, -19)], [(-33, -19)])","([(328, 341)], [(328, 341)])","([-4.7], [-4.7])"
NC_021069.1,ISFV,111,10080,674,"(45, 52)","(245, 252)",-4.82,"([(45, 52)], [])","([(546, 553)], [])","([-4.19], [])"
NC_024299.2,ISFV,98,10071,709,"(-36, -28)","(-31, -23)",-4.01,"([(36, 42)], [(36, 42)])","([(661, 667)], [(661, 667)])","([-3.18], [-3.18])"
NC_034242.1,ISFV,64,10158,148,"(30, 48)","(35, 53)",-4.19,"([(53, 63)], [(53, 63)])","([(55, 64)], [(55, 64)])","([-3.71], [-3.71])"
NC_027817.1,ISFV,109,10155,629,"(-23, -8)","(-30, -18)",-5.78,"([(-90, -83)], [(-90, -83)])","([(1, 8)], [(1, 8)])","([-0.45], [-0.45])"
NC_012671.1,ISFV,112,10080,673,"(15, 32)","(346, 361)",-9.28,"([(15, 30)], [(-67, -60)])","([(43, 59)], [(20, 27)])","([-7.03], [-1.3])"
NC_034017.1,ISFV,90,10245,549,"(-76, -59)","(156, 173)",-8.96,"([(82, 92)], [(82, 92)])","([(-89, -79)], [(-89, -79)])","([-2.65], [-2.65])"
NC_017086.1,ISFV,99,10308,326,"(38, 48)","(213, 223)",-8.93,"([(53, 60)], [(53, 60)])","([(279, 286)], [(279, 286)])","([-0.94], [-0.94])"
NC_016997.1,ISFV,113,10335,343,"(46, 57)","(230, 241)",-9.12,"([], [(90, 99)])","([], [(227, 238)])","([], [-0.92])"
NC_027999.1,ISFV,119,10326,316,"(43, 55)","(202, 214)",-10.61,"([], [])","([], [])","([], [])"
NC_040610.1,ISFV,106,10299,399,"(39, 49)","(282, 292)",-7.49,"([(34, 42)], [])","([(298, 306)], [])","([-4.16], [])"
NC_024017.1,ISFV,102,10338,451,"(39, 51)","(331, 343)",-5.5,"([], [])","([], [])","([], [])"
NC_033715.1,ISFV,79,10329,347,"(79, 85)","(149, 155)",-2.48,"([(44, 50)], [(44, 50)])","([(124, 130)], [(124, 130)])","([-0.85], [-0.85])"
NC_009026.2,MBFV,104,10290,421,"(33, 50)","(316, 332)",-8.96,"([], [])","([], [])","([], [])"
NC_001477.1,MBFV,94,10179,462,"(38, 48)","(357, 367)",-7.57,"([], [])","([], [])","([], [])"
NC_001474.2,MBFV,96,10176,451,"(38, 48)","(346, 356)",-7.75,"([], [])","([], [])","([], [])"
NC_001475.2,MBFV,94,10173,440,"(38, 48)","(335, 345)",-8.29,"([(43, 49)], [])","([(378, 384)], [])","([-0.79], [])"
NC_002640.1,MBFV,101,10164,384,"(35, 45)","(279, 289)",-7.5,"([], [])","([], [])","([], [])"
NC_012533.1,MBFV,106,10227,390,"(35, 45)","(281, 291)",-10.06,"([], [])","([], [])","([], [])"
NC_001437.1,MBFV,95,10299,582,"(41, 51)","(469, 479)",-7.44,"([(94, 100)], [(94, 100)])","([(506, 512)], [(506, 512)])","([-1.76], [-1.76])"
NC_000943.1,MBFV,95,10305,614,"(32, 50)","(502, 519)",-8.84,"([(83, 90)], [(83, 90)])","([(479, 486)], [(479, 486)])","([-2.34], [-2.34])"
NC_007580.2,MBFV,98,10293,549,"(33, 50)","(443, 459)",-11.81,"([(56, 62)], [(56, 62)])","([(508, 514)], [(508, 514)])","([-1.78], [-1.78])"
NC_006551.1,MBFV,96,10305,665,"(41, 51)","(551, 561)",-8.45,"([(24, 30)], [(24, 30)])","([(585, 591)], [(585, 591)])","([-0.37], [-0.37])"
NC_001563.2,MBFV,96,10293,573,"(33, 50)","(467, 483)",-11.27,"([], [])","([], [])","([], [])"
NC_009942.1,MBFV,96,10302,631,"(39, 50)","(525, 536)",-8.9,"([], [])","([], [])","([], [])"
NC_009029.2,MBFV,83,10233,558,"(40, 50)","(456, 466)",-6.91,"([], [])","([], [])","([], [])"
NC_032088.1,MBFV,88,10230,546,"(39, 50)","(445, 456)",-8.86,"([(57, 63)], [(57, 63)])","([(481, 487)], [(481, 487)])","([-0.41], [-0.41])"
NC_012534.1,MBFV,94,10281,566,"(35, 53)","(460, 477)",-13.02,"([], [])","([], [])","([], [])"
NC_009028.2,MBFV,92,10275,388,"(40, 50)","(282, 292)",-6.64,"([(31, 37)], [(31, 37)])","([(316, 322)], [(316, 322)])","([-0.23], [-0.23])"
NC_018705.3,MBFV,94,10284,565,"(35, 53)","(527, 544)",-12.3,"([], [])","([], [])","([], [])"
NC_040776.1,MBFV,92,10278,424,"(39, 51)","(318, 330)",-11.32,"([], [])","([], [])","([], [])"
NC_034151.1,MBFV,97,10284,556,"(33, 51)","(446, 463)",-10.09,"([], [])","([], [])","([], [])"
