id,class,UTR5len,CDSlen,UTR3len,t_inter_range,q_inter_range,energy,suboptts,suboptqs,suboptes
NC_012932.1,ISFV,96,10026,942,"(-52, -46)","(660, 666)",-5.5,"([(-26, -19), (78, 84)], [(-26, -19), (78, 84)])","([(56, 63), (921, 927)], [(56, 63), (921, 927)])","([-3.02, -1.54], [-3.02, -1.54])"
NC_001564.2,ISFV,103,10026,553,"(40, 48)","(323, 331)",-10.57,"([(76, 89), (77, 83)], [(76, 89), (93, 100)])","([(533, 545), (380, 386)], [(533, 545), (533, 540)])","([-5.44, -4.05], [-5.44, -1.97])"
NC_030290.1,ISFV,91,10191,582,"(27, 40)","(-67, -55)",-2.61,"([(9, 15), (-25, -18)], [(9, 15), (-25, -18)])","([(513, 519), (566, 573)], [(513, 519), (566, 573)])","([-2.04, -1.1], [-2.04, -1.1])"
NC_040682.1,ISFV,343,9825,112,"(-107, -95)","(100, 112)",-8.0,"([(-43, -37), (74, 80)], [(-43, -37), (74, 80)])","([(92, 98), (1, 7)], [(92, 98), (1, 7)])","([-3.43, -2.44], [-3.43, -2.44])"
NC_040645.1,ISFV,146,10020,443,"(-48, -33)","(151, 167)",-4.34,"([(-133, -127), (-144, -129), (-12, -6)], [(-133, -127), (-12, -6)])","([(36, 42), (-88, -71), (323, 329)], [(36, 42), (323, 329)])","([-3.79, -3.09, -1.45], [-3.79, -1.45])"
NC_008604.2,ISFV,91,10092,654,"(30, 38)","(107, 115)",-9.9,"([(-75, -68)], [(-75, -68)])","([(-32, -25)], [(-32, -25)])","([-1.75], [-1.75])"
NC_035118.1,ISFV,115,10029,502,"(31, 40)","(86, 94)",-6.39,"([(-98, -84), (-98, -87), (31, 48)], [(-98, -84), (-52, -43)])","([(411, 426), (-27, -17), (444, 461)], [(411, 426), (-99, -90)])","([-6.28, -3.51, -3.07], [-6.28, -2.68])"
NC_005064.1,ISFV,96,10074,1205,"(70, 81)","(824, 834)",-4.91,"([(76, 82), (21, 27), (69, 75)], [(-32, -25), (21, 27), (48, 54)])","([(433, 439), (77, 83), (-35, -29)], [(438, 445), (77, 83), (1073, 1079)])","([-4.81, -4.37, -4.01], [-4.56, -4.37, -3.01])"
NC_027819.1,ISFV,88,10212,638,"(49, 64)","(455, 467)",-7.1,"([(-33, -19), (15, 21), (-55, -47)], [(-33, -19), (15, 21), (-55, -47)])","([(328, 341), (-89, -83), (29, 37)], [(328, 341), (-89, -83), (29, 37)])","([-4.7, -2.2, -1.75], [-4.7, -2.2, -1.75])"
NC_021069.1,ISFV,111,10080,674,"(45, 52)","(245, 252)",-4.82,"([(45, 52)], [])","([(546, 553)], [])","([-4.19], [])"
NC_024299.2,ISFV,98,10071,709,"(-36, -28)","(-31, -23)",-4.01,"([(36, 42), (90, 99)], [(36, 42), (90, 99)])","([(661, 667), (641, 652)], [(661, 667), (641, 652)])","([-3.18, -0.46], [-3.18, -0.46])"
NC_034242.1,ISFV,64,10158,148,"(30, 48)","(35, 53)",-4.19,"([(53, 63), (61, 73)], [(53, 63), (67, 73)])","([(55, 64), (134, 147)], [(55, 64), (134, 140)])","([-3.71, -3.43], [-3.71, -2.49])"
NC_027817.1,ISFV,109,10155,629,"(-23, -8)","(-30, -18)",-5.78,"([(-90, -83), (-65, -58), (-89, -83)], [(-90, -83), (-65, -58)])","([(1, 8), (-50, -43), (-78, -72)], [(1, 8), (-50, -43)])","([-0.45, -0.44, -0.12], [-0.45, -0.44])"
NC_012671.1,ISFV,112,10080,673,"(15, 32)","(346, 361)",-9.28,"([(15, 30), (12, 19), (-67, -60)], [(-67, -60), (62, 68)])","([(43, 59), (-55, -48), (20, 27)], [(20, 27), (627, 633)])","([-7.03, -3.36, -1.3], [-1.3, -0.71])"
NC_034017.1,ISFV,90,10245,549,"(-76, -59)","(156, 173)",-8.96,"([(82, 92), (-73, -67), (82, 88)], [(82, 92)])","([(-89, -79), (-48, -42), (543, 549)], [(-89, -79)])","([-2.65, -1.45, -1.12], [-2.65])"
NC_017086.1,ISFV,99,10308,326,"(38, 48)","(213, 223)",-8.93,"([(53, 60)], [(53, 60)])","([(279, 286)], [(279, 286)])","([-0.94], [-0.94])"
NC_016997.1,ISFV,113,10335,343,"(46, 57)","(230, 241)",-9.12,"([], [(90, 99)])","([], [(227, 238)])","([], [-0.92])"
NC_027999.1,ISFV,119,10326,316,"(43, 55)","(202, 214)",-10.61,"([], [])","([], [])","([], [])"
NC_040610.1,ISFV,106,10299,399,"(39, 49)","(282, 292)",-7.49,"([(34, 42)], [])","([(298, 306)], [])","([-4.16], [])"
NC_024017.1,ISFV,102,10338,451,"(39, 51)","(331, 343)",-5.5,"([], [])","([], [])","([], [])"
NC_033715.1,ISFV,79,10329,347,"(79, 85)","(149, 155)",-2.48,"([(44, 50), (78, 84)], [(44, 50)])","([(124, 130), (-8, -2)], [(124, 130)])","([-0.85, -0.22], [-0.85])"
NC_009026.2,MBFV,104,10290,421,"(33, 50)","(316, 332)",-8.96,"([], [])","([], [])","([], [])"
NC_001477.1,MBFV,94,10179,462,"(38, 48)","(357, 367)",-7.57,"([], [])","([], [])","([], [])"
NC_001474.2,MBFV,96,10176,451,"(38, 48)","(346, 356)",-7.75,"([], [])","([], [])","([], [])"
NC_001475.2,MBFV,94,10173,440,"(38, 48)","(335, 345)",-8.29,"([(43, 49)], [])","([(378, 384)], [])","([-0.79], [])"
NC_002640.1,MBFV,101,10164,384,"(35, 45)","(279, 289)",-7.5,"([], [])","([], [])","([], [])"
NC_012533.1,MBFV,106,10227,390,"(35, 45)","(281, 291)",-10.06,"([], [])","([], [])","([], [])"
NC_001437.1,MBFV,95,10299,582,"(41, 51)","(469, 479)",-7.44,"([(94, 100)], [(94, 100)])","([(506, 512)], [(506, 512)])","([-1.76], [-1.76])"
NC_000943.1,MBFV,95,10305,614,"(32, 50)","(502, 519)",-8.84,"([(83, 90)], [(83, 90)])","([(479, 486)], [(479, 486)])","([-2.34], [-2.34])"
NC_007580.2,MBFV,98,10293,549,"(33, 50)","(443, 459)",-11.81,"([(56, 62)], [(56, 62)])","([(508, 514)], [(508, 514)])","([-1.78], [-1.78])"
NC_006551.1,MBFV,96,10305,665,"(41, 51)","(551, 561)",-8.45,"([(24, 30)], [(24, 30)])","([(585, 591)], [(585, 591)])","([-0.37], [-0.37])"
NC_001563.2,MBFV,96,10293,573,"(33, 50)","(467, 483)",-11.27,"([], [])","([], [])","([], [])"
NC_009942.1,MBFV,96,10302,631,"(39, 50)","(525, 536)",-8.9,"([], [])","([], [])","([], [])"
NC_009029.2,MBFV,83,10233,558,"(40, 50)","(456, 466)",-6.91,"([], [])","([], [])","([], [])"
NC_032088.1,MBFV,88,10230,546,"(39, 50)","(445, 456)",-8.86,"([(57, 63)], [(57, 63)])","([(481, 487)], [(481, 487)])","([-0.41], [-0.41])"
NC_012534.1,MBFV,94,10281,566,"(35, 53)","(460, 477)",-13.02,"([], [])","([], [])","([], [])"
NC_009028.2,MBFV,92,10275,388,"(40, 50)","(282, 292)",-6.64,"([(31, 37)], [(31, 37)])","([(316, 322)], [(316, 322)])","([-0.23], [-0.23])"
NC_018705.3,MBFV,94,10284,565,"(35, 53)","(527, 544)",-12.3,"([], [])","([], [])","([], [])"
NC_040776.1,MBFV,92,10278,424,"(39, 51)","(318, 330)",-11.32,"([], [])","([], [])","([], [])"
NC_034151.1,MBFV,97,10284,556,"(33, 51)","(446, 463)",-10.09,"([], [])","([], [])","([], [])"
NC_015843.2,MBFV,94,10278,618,"(42, 53)","(512, 523)",-8.72,"([(35, 41)], [(35, 41)])","([(567, 573)], [(567, 573)])","([-1.38], [-1.38])"
NC_012532.1,MBFV,106,10260,428,"(-12, -1)","(339, 350)",-9.0,"([(40, 50)], [(40, 50)])","([(320, 330)], [(320, 330)])","([-7.88], [-7.88])"
NC_035889.1,MBFV,107,10272,429,"(40, 58)","(312, 330)",-8.57,"([], [])","([], [])","([], [])"
NC_008719.1,MBFV,116,10218,459,"(39, 56)","(347, 364)",-13.97,"([(17, 23)], [(17, 23)])","([(416, 422)], [(416, 422)])","([-2.69], [-2.69])"
NC_012735.1,MBFV,118,10218,478,"(37, 56)","(366, 384)",-13.99,"([], [])","([], [])","([], [])"
NC_002031.1,MBFV,118,10236,508,"(29, 47)","(395, 412)",-13.22,"([], [])","([], [])","([], [])"
NC_008718.1,NKV,119,10236,155,"(33, 41)","(126, 134)",-5.21,"([], [])","([], [])","([], [])"
NC_005039.1,NKV,150,10278,429,"(51, 60)","(299, 308)",-8.76,"([(86, 94)], [(86, 94)])","([(333, 341)], [(333, 341)])","([-1.94], [-1.94])"
NC_003635.1,NKV,109,10125,366,"(-7, 13)","(259, 277)",-7.83,"([(-7, 8)], [(60, 76)])","([(304, 319)], [(251, 267)])","([-3.55], [-3.32])"
NC_004119.1,NKV,108,10125,457,"(9, 27)","(345, 363)",-9.55,"([(-32, -22), (73, 86)], [(-32, -22), (73, 86)])","([(396, 406), (331, 342)], [(396, 406), (331, 342)])","([-2.82, -2.09], [-2.82, -2.09])"
NC_003690.1,TBFV,130,10245,568,"(-18, -4)","(484, 498)",-12.09,"([(25, 37)], [(25, 37)])","([(445, 458)], [(445, 458)])","([-9.36], [-9.36])"
NC_001809.1,TBFV,129,10245,497,"(-18, -4)","(413, 427)",-12.28,"([], [(-3, 11), (29, 37)])","([], [(416, 428), (420, 429)])","([], [-6.19, -4.34])"
NC_005062.1,TBFV,132,10245,410,"(-18, -4)","(326, 340)",-12.05,"([(25, 35)], [(25, 35)])","([(305, 316)], [(305, 316)])","([-3.27], [-3.27])"
NC_003687.1,TBFV,111,10248,480,"(-24, -10)","(396, 410)",-11.71,"([(18, 32)], [(18, 32)])","([(356, 369)], [(356, 369)])","([-6.2], [-6.2])"
NC_027709.1,TBFV,132,10245,493,"(-18, -4)","(409, 423)",-12.36,"([(29, 35)], [(-3, 11), (29, 35)])","([(388, 394)], [(412, 424), (388, 394)])","([-2.59], [-6.89, -2.59])"
NC_001672.1,TBFV,132,10245,764,"(-18, -4)","(680, 694)",-12.42,"([(29, 35)], [(29, 35)])","([(659, 665)], [(659, 665)])","([-3.36], [-3.36])"
